time,reads,writes
2025-03-21 16:10:14,0,0
2025-03-21 16:10:13,0,0
2025-03-21 16:10:12,0,0
2025-03-21 16:10:11,0,0
2025-03-21 16:10:10,0,0
2025-03-21 16:10:09,0,0
2025-03-21 16:10:08,0,0
2025-03-21 16:10:07,0,0
2025-03-21 16:10:06,0,0
2025-03-21 16:10:05,0,0
2025-03-21 16:10:04,0,0
2025-03-21 16:10:03,0,0
2025-03-21 16:10:02,0,0
2025-03-21 16:10:01,0,0
2025-03-21 16:10:00,0,0
2025-03-21 16:09:59,0,0
2025-03-21 16:09:58,0,0
2025-03-21 16:09:57,0,0
2025-03-21 16:09:56,9.017021,-31.03754
2025-03-21 16:09:55,12.461448,-43.46236
2025-03-21 16:09:54,6.103005,-20.44166
2025-03-21 16:09:53,9.277548,-31.9343
2025-03-21 16:09:52,9.278086,-31.93615
2025-03-21 16:09:51,9.285506,-31.96169
2025-03-21 16:09:50,9.268187,-31.90207
2025-03-21 16:09:49,9.273004,-31.91866
2025-03-21 16:09:48,9.278838,-31.93874
2025-03-21 16:09:47,9.275498,-31.92724
2025-03-21 16:09:46,9.274997,-31.92552
2025-03-21 16:09:45,9.278132,-31.93631
2025-03-21 16:09:44,9.271864,-31.91473
2025-03-21 16:09:43,9.278661,-31.93813
2025-03-21 16:09:42,9.272781,-31.91789
2025-03-21 16:09:41,9.276945,-31.93222
2025-03-21 16:09:40,9.276611,-31.93107
2025-03-21 16:09:39,9.277084,-31.9327
2025-03-21 16:09:38,9.27739,-31.93375
2025-03-21 16:09:37,9.284344,-31.95769
2025-03-21 16:09:36,9.268974,-31.90478
2025-03-21 16:09:35,9.276676,-31.93129
2025-03-21 16:09:34,9.276778,-31.93165
2025-03-21 16:09:33,9.287625,-31.96898
2025-03-21 16:09:32,9.276815,-31.93177
2025-03-21 16:09:31,9.276685,-31.93133
2025-03-21 16:09:30,9.27572,-31.92801
2025-03-21 16:09:29,9.28361,-31.95516
2025-03-21 16:09:28,9.267335,-31.89914
2025-03-21 16:09:27,9.273866,-31.92162
2025-03-21 16:09:26,9.274728,-31.92459
2025-03-21 16:09:25,9.744621,-37.49945
2025-03-21 16:09:24,8.836726,-26.45045
2025-03-21 16:09:23,9.271595,-31.91381
2025-03-21 16:09:22,9.281548,-31.94807
2025-03-21 16:09:21,9.274895,-31.92517
2025-03-21 16:09:20,9.278689,-31.93822
2025-03-21 16:09:19,9.276296,-31.92999
2025-03-21 16:09:18,9.202875,-31.67726
2025-03-21 16:09:17,9.299644,-32.01035
2025-03-21 16:09:16,9.319679,-32.07932
2025-03-21 16:09:15,9.260249,-31.87475
2025-03-21 16:09:14,9.270873,-31.91132
