time,reads,writes
2025-03-21 16:10:14,0,0
2025-03-21 16:10:13,0,0
2025-03-21 16:10:12,0,0
2025-03-21 16:10:11,0,0
2025-03-21 16:10:10,0,0
2025-03-21 16:10:09,0,0
2025-03-21 16:10:08,0,0
2025-03-21 16:10:07,0,0
2025-03-21 16:10:06,0,0
2025-03-21 16:10:05,0,0
2025-03-21 16:10:04,0,0
2025-03-21 16:10:03,0,0
2025-03-21 16:10:02,0,0
2025-03-21 16:10:01,0,0
2025-03-21 16:10:00,0,0
2025-03-21 16:09:59,0,0
2025-03-21 16:09:58,0,0
2025-03-21 16:09:57,0,0
2025-03-21 16:09:56,0,-8.016
2025-03-21 16:09:55,0,-20.04795
2025-03-21 16:09:54,0,-7.973814
2025-03-21 16:09:53,0,-12.000264
2025-03-21 16:09:52,0,-12.00096
2025-03-21 16:09:51,0,-8.007038
2025-03-21 16:09:50,0,-11.988156
2025-03-21 16:09:49,0,-11.994387
2025-03-21 16:09:48,0,-12.001932
2025-03-21 16:09:47,0,-7.998408
2025-03-21 16:09:46,0,-11.996965
2025-03-21 16:09:45,0,-12.00102
2025-03-21 16:09:44,0,-11.992912
2025-03-21 16:09:43,0,-8.001136
2025-03-21 16:09:42,0,-11.994099
2025-03-21 16:09:41,0,-11.999484
2025-03-21 16:09:40,0,-11.999052
2025-03-21 16:09:39,0,-7.999776
2025-03-21 16:09:38,0,-12.00006
2025-03-21 16:09:37,0,-12.009055
2025-03-21 16:09:36,0,-11.989174
2025-03-21 16:09:35,0,-7.999424
2025-03-21 16:09:34,0,-11.999268
2025-03-21 16:09:33,0,-12.013299
2025-03-21 16:09:32,0,-11.999316
2025-03-21 16:09:31,0,-7.999432
2025-03-21 16:09:30,0,-11.9979
2025-03-21 16:09:29,0,-12.008105
2025-03-21 16:09:28,0,-11.987054
2025-03-21 16:09:27,0,-7.997001
2025-03-21 16:09:26,0,-11.996617
2025-03-21 16:09:25,0,-12.004201
2025-03-21 16:09:24,0,-16.042207
2025-03-21 16:09:23,0,-11.992565
2025-03-21 16:09:22,0,-8.003626
2025-03-21 16:09:21,0,-11.996833
2025-03-21 16:09:20,0,-12.00174
2025-03-21 16:09:19,0,-11.998644
2025-03-21 16:09:18,0,-8.015944
2025-03-21 16:09:17,0,-12.028845
2025-03-21 16:09:16,0,-11.935406
2025-03-21 16:09:15,0,-11.977889
2025-03-21 16:09:14,0,-7.99442
